  8844	-2.33235701
  8845	-2.33235702
  8846	-2.33235702
  8847	-2.33235702
  8848	-2.33235703
  8849	-2.33235703
  8850	-2.33235703
  8851	-2.33235703
  8852	-2.33235704
  8853	-2.33235704
  8854	-2.33235704
  8855	-2.33235704
  8856	-2.33235704
  8857	-2.33235704
  8858	-2.33235705
  8859	-2.33235704
  8860	-2.33235704
  8861	-2.33235705
  8862	-2.33235705
  8863	-2.33235704
  8864	-2.33235704
  8865	-2.33235704
  8866	-2.33235704
  8867	-2.33235704
  8868	-2.33235704
  8869	-2.33235704
  8870	-2.33235704
  8871	-2.33235704
  8872	-2.33235703
  8873	-2.33235704
  8874	-2.33235703
  8875	-2.33235703
  8876	-2.33235703
  8877	-2.33235703
  8878	-2.33235703
  8879	-2.33235704
  8880	-2.33235703
  8881	-2.33235703
  8882	-2.33235704
  8883	-2.33235703
  8884	-2.33235703
  8885	-2.33235703
  8886	-2.33235703
  8887	-2.33235703
  8888	-2.33235703
  8889	-2.33235703
  8890	-2.33235702
  8891	-2.33235702
  8892	-2.33235702
  8893	-2.33235702
  8894	-2.33235701
  8895	-2.33235701
  8896	-2.33235700
  8897	-2.33235699
  8898	-2.33235700
  8899	-2.33235700
  8900	-2.33235699
  8901	-2.33235699
  8902	-2.33235698
  8903	-2.33235698
  8904	-2.33235698
  8905	-2.33235698
  8906	-2.33235697
  8907	-2.33235696
  8908	-2.33235696
  8909	-2.33235695
  8910	-2.33235694
  8911	-2.33235694
  8912	-2.33235693
  8913	-2.33235693
  8914	-2.33235693
  8915	-2.33235692
  8916	-2.33235692
  8917	-2.33235691
  8918	-2.33235690
  8919	-2.33235689
  8920	-2.33235688
  8921	-2.33235687
  8922	-2.33235687
  8923	-2.33235686
  8924	-2.33235685
  8925	-2.33235684
  8926	-2.33235683
  8927	-2.33235683
  8928	-2.33235682
  8929	-2.33235682
  8930	-2.33235680
  8931	-2.33235680
  8932	-2.33235678
  8933	-2.33235677
  8934	-2.33235676
  8935	-2.33235675
  8936	-2.33235674
  8937	-2.33235674
  8938	-2.33235673
  8939	-2.33235672
  8940	-2.33235671
  8941	-2.33235670
  8942	-2.33235669
  8943	-2.33235668
  8944	-2.33235667
  8945	-2.33235666
  8946	-2.33235664
  8947	-2.33235663
  8948	-2.33235662
  8949	-2.33235661
  8950	-2.33235660
  8951	-2.33235658
  8952	-2.33235657
  8953	-2.33235655
  8954	-2.33235654
  8955	-2.33235653
  8956	-2.33235651
  8957	-2.33235650
  8958	-2.33235648
  8959	-2.33235647
  8960	-2.33235645
  8961	-2.33235644
  8962	-2.33235643
  8963	-2.33235641
  8964	-2.33235640
  8965	-2.33235639
  8966	-2.33235637
  8967	-2.33235636
  8968	-2.33235634
  8969	-2.33235632
  8970	-2.33235630
  8971	-2.33235629
  8972	-2.33235627
  8973	-2.33235626
  8974	-2.33235624
  8975	-2.33235622
  8976	-2.33235620
  8977	-2.33235619
  8978	-2.33235617
  8979	-2.33235615
  8980	-2.33235613
  8981	-2.33235611
  8982	-2.33235610
  8983	-2.33235608
  8984	-2.33235606
  8985	-2.33235604
  8986	-2.33235602
  8987	-2.33235601
  8988	-2.33235599
  8989	-2.33235597
  8990	-2.33235595
  8991	-2.33235593
  8992	-2.33235591
  8993	-2.33235589
  8994	-2.33235587
  8995	-2.33235585
  8996	-2.33235583
  8997	-2.33235581
  8998	-2.33235579
  8999	-2.33235577
  9000	-2.33235575
  9001	-2.33235574
  9002	-2.33235572
  9003	-2.33235570
  9004	-2.33235568
  9005	-2.33235566
  9006	-2.33235564
  9007	-2.33235562
  9008	-2.33235560
  9009	-2.33235558
  9010	-2.33235556
  9011	-2.33235554
  9012	-2.33235551
  9013	-2.33235549
  9014	-2.33235547
  9015	-2.33235545
  9016	-2.33235543
  9017	-2.33235542
  9018	-2.33235540
  9019	-2.33235538
  9020	-2.33235536
  9021	-2.33235534
  9022	-2.33235532
  9023	-2.33235529
  9024	-2.33235528
  9025	-2.33235526
  9026	-2.33235524
  9027	-2.33235522
  9028	-2.33235519
  9029	-2.33235518
  9030	-2.33235516
  9031	-2.33235513
  9032	-2.33235511
  9033	-2.33235508
  9034	-2.33235506
  9035	-2.33235504
  9036	-2.33235501
  9037	-2.33235499
  9038	-2.33235497
  9039	-2.33235494
  9040	-2.33235493
  9041	-2.33235490
  9042	-2.33235487
  9043	-2.33235484
  9044	-2.33235482
  9045	-2.33235480
  9046	-2.33235477
  9047	-2.33235474
  9048	-2.33235472
  9049	-2.33235469
  9050	-2.33235467
  9051	-2.33235464
  9052	-2.33235462
  9053	-2.33235459
  9054	-2.33235457
  9055	-2.33235454
  9056	-2.33235451
  9057	-2.33235449
  9058	-2.33235446
  9059	-2.33235443
  9060	-2.33235440
  9061	-2.33235438
  9062	-2.33235435
  9063	-2.33235432
  9064	-2.33235429
  9065	-2.33235425
  9066	-2.33235422
  9067	-2.33235419
  9068	-2.33235416
  9069	-2.33235413
  9070	-2.33235410
  9071	-2.33235407
  9072	-2.33235404
  9073	-2.33235401
  9074	-2.33235398
  9075	-2.33235395
  9076	-2.33235392
  9077	-2.33235389
  9078	-2.33235386
  9079	-2.33235383
  9080	-2.33235380
  9081	-2.33235377
  9082	-2.33235373
  9083	-2.33235370
  9084	-2.33235367
  9085	-2.33235364
  9086	-2.33235361
  9087	-2.33235358
  9088	-2.33235354
  9089	-2.33235351
  9090	-2.33235348
  9091	-2.33235345
  9092	-2.33235342
  9093	-2.33235338
  9094	-2.33235335
  9095	-2.33235332
  9096	-2.33235329
  9097	-2.33235326
  9098	-2.33235323
  9099	-2.33235320
  9100	-2.33235317
  9101	-2.33235314
  9102	-2.33235310
  9103	-2.33235307
  9104	-2.33235304
  9105	-2.33235301
  9106	-2.33235298
  9107	-2.33235294
  9108	-2.33235291
  9109	-2.33235288
  9110	-2.33235285
  9111	-2.33235281
  9112	-2.33235278
  9113	-2.33235275
  9114	-2.33235272
  9115	-2.33235268
  9116	-2.33235265
  9117	-2.33235261
  9118	-2.33235258
  9119	-2.33235254
  9120	-2.33235251
  9121	-2.33235248
  9122	-2.33235244
  9123	-2.33235241
  9124	-2.33235237
  9125	-2.33235234
  9126	-2.33235231
  9127	-2.33235227
  9128	-2.33235224
  9129	-2.33235220
  9130	-2.33235217
  9131	-2.33235214
  9132	-2.33235210
  9133	-2.33235207
  9134	-2.33235204
  9135	-2.33235201
  9136	-2.33235197
  9137	-2.33235194
  9138	-2.33235191
  9139	-2.33235187
  9140	-2.33235183
  9141	-2.33235179
  9142	-2.33235175
  9143	-2.33235172
  9144	-2.33235168
  9145	-2.33235164
  9146	-2.33235161
  9147	-2.33235157
  9148	-2.33235153
  9149	-2.33235150
  9150	-2.33235146
  9151	-2.33235143
  9152	-2.33235139
  9153	-2.33235135
  9154	-2.33235132
  9155	-2.33235128
  9156	-2.33235125
  9157	-2.33235121
  9158	-2.33235117
  9159	-2.33235113
  9160	-2.33235109
  9161	-2.33235106
  9162	-2.33235102
  9163	-2.33235098
  9164	-2.33235093
  9165	-2.33235089
  9166	-2.33235085
  9167	-2.33235082
  9168	-2.33235077
  9169	-2.33235073
  9170	-2.33235069
  9171	-2.33235065
  9172	-2.33235061
  9173	-2.33235057
  9174	-2.33235053
  9175	-2.33235048
  9176	-2.33235044
  9177	-2.33235040
  9178	-2.33235036
  9179	-2.33235031
  9180	-2.33235027
  9181	-2.33235023
  9182	-2.33235019
  9183	-2.33235014
  9184	-2.33235009
  9185	-2.33235005
  9186	-2.33235001
  9187	-2.33234997
  9188	-2.33234993
  9189	-2.33234988
  9190	-2.33234983
  9191	-2.33234979
  9192	-2.33234975
  9193	-2.33234970
  9194	-2.33234966
  9195	-2.33234962
  9196	-2.33234958
  9197	-2.33234953
  9198	-2.33234949
  9199	-2.33234945
  9200	-2.33234940
  9201	-2.33234936
  9202	-2.33234932
  9203	-2.33234928
  9204	-2.33234923
  9205	-2.33234919
  9206	-2.33234914
  9207	-2.33234910
  9208	-2.33234905
  9209	-2.33234901
  9210	-2.33234896
  9211	-2.33234891
  9212	-2.33234887
  9213	-2.33234882
  9214	-2.33234877
  9215	-2.33234873
  9216	-2.33234868
  9217	-2.33234863
  9218	-2.33234859
  9219	-2.33234854
  9220	-2.33234849
  9221	-2.33234845
  9222	-2.33234840
  9223	-2.33234835
  9224	-2.33234831
  9225	-2.33234826
  9226	-2.33234821
  9227	-2.33234817
  9228	-2.33234812
  9229	-2.33234807
  9230	-2.33234803
  9231	-2.33234798
  9232	-2.33234793
  9233	-2.33234788
  9234	-2.33234784
  9235	-2.33234779
  9236	-2.33234774
  9237	-2.33234769
  9238	-2.33234764
  9239	-2.33234759
  9240	-2.33234755
  9241	-2.33234750
  9242	-2.33234745
  9243	-2.33234740
  9244	-2.33234734
  9245	-2.33234729
  9246	-2.33234724
  9247	-2.33234720
  9248	-2.33234715
  9249	-2.33234710
  9250	-2.33234705
  9251	-2.33234700
  9252	-2.33234696
  9253	-2.33234690
  9254	-2.33234686
  9255	-2.33234680
  9256	-2.33234675
  9257	-2.33234670
  9258	-2.33234665
  9259	-2.33234660
  9260	-2.33234655
  9261	-2.33234650
  9262	-2.33234645
  9263	-2.33234640
  9264	-2.33234635
  9265	-2.33234629
  9266	-2.33234624
  9267	-2.33234618
  9268	-2.33234613
  9269	-2.33234609
  9270	-2.33234603
  9271	-2.33234597
  9272	-2.33234592
  9273	-2.33234587
  9274	-2.33234582
  9275	-2.33234578
  9276	-2.33234573
  9277	-2.33234568
  9278	-2.33234562
  9279	-2.33234556
  9280	-2.33234551
  9281	-2.33234546
  9282	-2.33234540
  9283	-2.33234535
  9284	-2.33234530
  9285	-2.33234525
  9286	-2.33234519
  9287	-2.33234514
  9288	-2.33234508
  9289	-2.33234502
  9290	-2.33234497
  9291	-2.33234491
  9292	-2.33234486
  9293	-2.33234480
  9294	-2.33234475
  9295	-2.33234469
  9296	-2.33234464
  9297	-2.33234458
  9298	-2.33234453
  9299	-2.33234448
  9300	-2.33234442
  9301	-2.33234437
  9302	-2.33234431
  9303	-2.33234426
  9304	-2.33234420
  9305	-2.33234415
  9306	-2.33234409
  9307	-2.33234403
  9308	-2.33234397
  9309	-2.33234391
  9310	-2.33234385
  9311	-2.33234380
  9312	-2.33234374
  9313	-2.33234369
  9314	-2.33234363
  9315	-2.33234357
  9316	-2.33234350
  9317	-2.33234345
  9318	-2.33234339
  9319	-2.33234333
  9320	-2.33234327
  9321	-2.33234321
  9322	-2.33234315
  9323	-2.33234310
  9324	-2.33234304
  9325	-2.33234298
  9326	-2.33234292
  9327	-2.33234286
  9328	-2.33234280
  9329	-2.33234273
  9330	-2.33234267
  9331	-2.33234261
  9332	-2.33234255
  9333	-2.33234249
  9334	-2.33234243
  9335	-2.33234237
  9336	-2.33234231
  9337	-2.33234225
  9338	-2.33234219
  9339	-2.33234212
  9340	-2.33234206
  9341	-2.33234201
  9342	-2.33234195
  9343	-2.33234189
  9344	-2.33234183
  9345	-2.33234177
  9346	-2.33234170
  9347	-2.33234164
  9348	-2.33234158
  9349	-2.33234151
  9350	-2.33234145
  9351	-2.33234139
  9352	-2.33234133
  9353	-2.33234127
  9354	-2.33234120
  9355	-2.33234114
  9356	-2.33234108
  9357	-2.33234102
  9358	-2.33234095
  9359	-2.33234089
  9360	-2.33234083
  9361	-2.33234076
  9362	-2.33234070
  9363	-2.33234063
  9364	-2.33234057
  9365	-2.33234050
  9366	-2.33234044
  9367	-2.33234038
  9368	-2.33234032
  9369	-2.33234025
  9370	-2.33234019
  9371	-2.33234012
  9372	-2.33234006
  9373	-2.33233999
  9374	-2.33233993
  9375	-2.33233986
  9376	-2.33233980
  9377	-2.33233973
  9378	-2.33233967
  9379	-2.33233960
  9380	-2.33233953
  9381	-2.33233947
  9382	-2.33233940
  9383	-2.33233933
  9384	-2.33233927
  9385	-2.33233920
  9386	-2.33233914
  9387	-2.33233907
  9388	-2.33233901
  9389	-2.33233894
  9390	-2.33233888
  9391	-2.33233881
  9392	-2.33233874
  9393	-2.33233868
  9394	-2.33233861
  9395	-2.33233854
  9396	-2.33233848
  9397	-2.33233841
  9398	-2.33233835
  9399	-2.33233828
  9400	-2.33233821
  9401	-2.33233815
  9402	-2.33233808
  9403	-2.33233802
  9404	-2.33233795
  9405	-2.33233788
  9406	-2.33233782
  9407	-2.33233775
  9408	-2.33233768
  9409	-2.33233761
  9410	-2.33233754
  9411	-2.33233748
  9412	-2.33233741
  9413	-2.33233734
  9414	-2.33233728
  9415	-2.33233721
  9416	-2.33233715
  9417	-2.33233708
  9418	-2.33233701
  9419	-2.33233695
  9420	-2.33233688
  9421	-2.33233681
  9422	-2.33233674
  9423	-2.33233667
  9424	-2.33233660
  9425	-2.33233653
  9426	-2.33233647
  9427	-2.33233640
  9428	-2.33233633
  9429	-2.33233626
  9430	-2.33233619
  9431	-2.33233612
  9432	-2.33233605
  9433	-2.33233598
  9434	-2.33233591
  9435	-2.33233584
  9436	-2.33233576
  9437	-2.33233569
  9438	-2.33233562
  9439	-2.33233555
  9440	-2.33233548
  9441	-2.33233541
  9442	-2.33233533
  9443	-2.33233526
  9444	-2.33233518
  9445	-2.33233511
  9446	-2.33233503
  9447	-2.33233496
  9448	-2.33233488
  9449	-2.33233481
  9450	-2.33233473
  9451	-2.33233466
  9452	-2.33233458
  9453	-2.33233451
  9454	-2.33233444
  9455	-2.33233436
  9456	-2.33233429
  9457	-2.33233421
  9458	-2.33233414
  9459	-2.33233406
  9460	-2.33233399
  9461	-2.33233391
  9462	-2.33233383
  9463	-2.33233376
  9464	-2.33233368
  9465	-2.33233360
  9466	-2.33233353
  9467	-2.33233345
  9468	-2.33233338
  9469	-2.33233330
  9470	-2.33233323
  9471	-2.33233315
  9472	-2.33233307
  9473	-2.33233299
  9474	-2.33233291
  9475	-2.33233283
  9476	-2.33233276
  9477	-2.33233269
  9478	-2.33233261
  9479	-2.33233254
  9480	-2.33233246
  9481	-2.33233238
  9482	-2.33233231
  9483	-2.33233223
  9484	-2.33233215
  9485	-2.33233207
  9486	-2.33233200
  9487	-2.33233192
  9488	-2.33233185
  9489	-2.33233177
  9490	-2.33233169
  9491	-2.33233162
  9492	-2.33233154
  9493	-2.33233147
  9494	-2.33233139
  9495	-2.33233132
  9496	-2.33233125
  9497	-2.33233117
  9498	-2.33233108
  9499	-2.33233101
  9500	-2.33233094
  9501	-2.33233087
  9502	-2.33233079
  9503	-2.33233071
  9504	-2.33233063
  9505	-2.33233056
  9506	-2.33233048
  9507	-2.33233041
  9508	-2.33233034
  9509	-2.33233026
  9510	-2.33233019
  9511	-2.33233012
  9512	-2.33233004
  9513	-2.33232997
  9514	-2.33232989
  9515	-2.33232982
  9516	-2.33232974
  9517	-2.33232966
  9518	-2.33232958
  9519	-2.33232950
  9520	-2.33232943
  9521	-2.33232935
  9522	-2.33232928
  9523	-2.33232920
  9524	-2.33232912
  9525	-2.33232904
  9526	-2.33232897
  9527	-2.33232889
  9528	-2.33232881
  9529	-2.33232873
  9530	-2.33232866
  9531	-2.33232858
  9532	-2.33232850
  9533	-2.33232843
  9534	-2.33232835
  9535	-2.33232827
  9536	-2.33232820
  9537	-2.33232811
  9538	-2.33232803
  9539	-2.33232795
  9540	-2.33232788
  9541	-2.33232779
  9542	-2.33232772
  9543	-2.33232763
  9544	-2.33232756
  9545	-2.33232748
  9546	-2.33232740
  9547	-2.33232732
  9548	-2.33232724
  9549	-2.33232716
  9550	-2.33232708
  9551	-2.33232700
  9552	-2.33232691
  9553	-2.33232683
  9554	-2.33232676
  9555	-2.33232668
  9556	-2.33232660
  9557	-2.33232652
  9558	-2.33232644
  9559	-2.33232636
  9560	-2.33232628
  9561	-2.33232619
  9562	-2.33232611
  9563	-2.33232603
  9564	-2.33232595
  9565	-2.33232587
  9566	-2.33232579
  9567	-2.33232571
  9568	-2.33232563
  9569	-2.33232555
  9570	-2.33232547
  9571	-2.33232539
  9572	-2.33232531
  9573	-2.33232523
  9574	-2.33232514
  9575	-2.33232506
  9576	-2.33232498
  9577	-2.33232490
  9578	-2.33232482
  9579	-2.33232474
  9580	-2.33232465
  9581	-2.33232457
  9582	-2.33232449
  9583	-2.33232441
  9584	-2.33232433
  9585	-2.33232425
  9586	-2.33232417
  9587	-2.33232409
  9588	-2.33232400
  9589	-2.33232392
  9590	-2.33232384
  9591	-2.33232376
  9592	-2.33232368
  9593	-2.33232360
  9594	-2.33232351
  9595	-2.33232343
  9596	-2.33232335
  9597	-2.33232326
  9598	-2.33232318
  9599	-2.33232310
  9600	-2.33232302
  9601	-2.33232293
  9602	-2.33232285
  9603	-2.33232277
  9604	-2.33232269
  9605	-2.33232261
  9606	-2.33232252
  9607	-2.33232243
  9608	-2.33232235
  9609	-2.33232227
  9610	-2.33232218
  9611	-2.33232210
  9612	-2.33232201
  9613	-2.33232193
  9614	-2.33232185
  9615	-2.33232176
  9616	-2.33232169
  9617	-2.33232160
  9618	-2.33232152
  9619	-2.33232144
  9620	-2.33232135
  9621	-2.33232127
  9622	-2.33232118
  9623	-2.33232109
  9624	-2.33232101
  9625	-2.33232092
  9626	-2.33232084
  9627	-2.33232075
  9628	-2.33232067
  9629	-2.33232059
  9630	-2.33232050
  9631	-2.33232042
  9632	-2.33232034
  9633	-2.33232025
  9634	-2.33232017
  9635	-2.33232008
  9636	-2.33232000
  9637	-2.33231991
  9638	-2.33231983
  9639	-2.33231975
  9640	-2.33231966
  9641	-2.33231958
  9642	-2.33231949
  9643	-2.33231940
  9644	-2.33231932
  9645	-2.33231923
  9646	-2.33231914
  9647	-2.33231906
  9648	-2.33231897
  9649	-2.33231888
  9650	-2.33231878
  9651	-2.33231870
  9652	-2.33231861
  9653	-2.33231852
  9654	-2.33231844
  9655	-2.33231836
  9656	-2.33231827
  9657	-2.33231818
  9658	-2.33231810
  9659	-2.33231801
  9660	-2.33231793
  9661	-2.33231784
  9662	-2.33231775
  9663	-2.33231766
  9664	-2.33231757
  9665	-2.33231749
  9666	-2.33231741
  9667	-2.33231732
  9668	-2.33231723
  9669	-2.33231714
  9670	-2.33231705
  9671	-2.33231696
  9672	-2.33231688
  9673	-2.33231679
  9674	-2.33231671
  9675	-2.33231662
  9676	-2.33231654
  9677	-2.33231645
  9678	-2.33231636
  9679	-2.33231627
  9680	-2.33231619
  9681	-2.33231610
  9682	-2.33231601
  9683	-2.33231593
  9684	-2.33231584
  9685	-2.33231575
  9686	-2.33231567
  9687	-2.33231558
  9688	-2.33231549
  9689	-2.33231541
  9690	-2.33231532
  9691	-2.33231523
  9692	-2.33231514
  9693	-2.33231506
  9694	-2.33231497
  9695	-2.33231488
  9696	-2.33231479
  9697	-2.33231471
  9698	-2.33231462
  9699	-2.33231453
  9700	-2.33231444
  9701	-2.33231435
  9702	-2.33231427
  9703	-2.33231418
  9704	-2.33231409
  9705	-2.33231400
  9706	-2.33231392
  9707	-2.33231383
  9708	-2.33231374
  9709	-2.33231365
  9710	-2.33231356
  9711	-2.33231347
  9712	-2.33231338
  9713	-2.33231330
  9714	-2.33231321
  9715	-2.33231312
  9716	-2.33231303
  9717	-2.33231294
  9718	-2.33231285
  9719	-2.33231276
  9720	-2.33231267
  9721	-2.33231258
  9722	-2.33231249
  9723	-2.33231240
  9724	-2.33231231
  9725	-2.33231222
  9726	-2.33231213
  9727	-2.33231204
  9728	-2.33231195
  9729	-2.33231186
  9730	-2.33231177
  9731	-2.33231168
  9732	-2.33231159
  9733	-2.33231150
  9734	-2.33231141
  9735	-2.33231132
  9736	-2.33231124
  9737	-2.33231115
  9738	-2.33231106
  9739	-2.33231097
  9740	-2.33231088
  9741	-2.33231079
  9742	-2.33231070
  9743	-2.33231061
  9744	-2.33231052
  9745	-2.33231043
  9746	-2.33231034
  9747	-2.33231025
  9748	-2.33231016
  9749	-2.33231007
  9750	-2.33230998
  9751	-2.33230989
  9752	-2.33230980
  9753	-2.33230971
  9754	-2.33230962
  9755	-2.33230953
  9756	-2.33230944
  9757	-2.33230935
  9758	-2.33230926
  9759	-2.33230917
  9760	-2.33230908
  9761	-2.33230899
  9762	-2.33230890
  9763	-2.33230881
  9764	-2.33230872
  9765	-2.33230862
  9766	-2.33230853
  9767	-2.33230844
  9768	-2.33230835
  9769	-2.33230826
  9770	-2.33230817
  9771	-2.33230808
  9772	-2.33230799
  9773	-2.33230790
  9774	-2.33230781
  9775	-2.33230772
  9776	-2.33230763
  9777	-2.33230754
  9778	-2.33230744
  9779	-2.33230735
  9780	-2.33230726
  9781	-2.33230717
  9782	-2.33230708
  9783	-2.33230699
  9784	-2.33230689
  9785	-2.33230681
  9786	-2.33230671
  9787	-2.33230662
  9788	-2.33230653
  9789	-2.33230645
  9790	-2.33230636
  9791	-2.33230626
  9792	-2.33230617
  9793	-2.33230608
  9794	-2.33230599
  9795	-2.33230590
  9796	-2.33230580
  9797	-2.33230571
  9798	-2.33230562
  9799	-2.33230552
  9800	-2.33230543
  9801	-2.33230534
  9802	-2.33230525
  9803	-2.33230516
  9804	-2.33230507
  9805	-2.33230498
  9806	-2.33230489
  9807	-2.33230479
  9808	-2.33230470
  9809	-2.33230460
  9810	-2.33230451
  9811	-2.33230442
  9812	-2.33230433
  9813	-2.33230423
  9814	-2.33230414
  9815	-2.33230405
  9816	-2.33230395
  9817	-2.33230385
  9818	-2.33230376
  9819	-2.33230366
  9820	-2.33230357
  9821	-2.33230348
  9822	-2.33230339
  9823	-2.33230330
  9824	-2.33230321
  9825	-2.33230312
  9826	-2.33230302
  9827	-2.33230293
  9828	-2.33230284
  9829	-2.33230275
  9830	-2.33230265
  9831	-2.33230256
  9832	-2.33230247
  9833	-2.33230238
  9834	-2.33230229
  9835	-2.33230219
  9836	-2.33230210
  9837	-2.33230201
  9838	-2.33230191
  9839	-2.33230182
  9840	-2.33230173
  9841	-2.33230164
  9842	-2.33230154
  9843	-2.33230144
  9844	-2.33230135
  9845	-2.33230126
  9846	-2.33230117
  9847	-2.33230108
  9848	-2.33230098
  9849	-2.33230090
  9850	-2.33230080
  9851	-2.33230071
  9852	-2.33230062
  9853	-2.33230053
  9854	-2.33230043
  9855	-2.33230034
  9856	-2.33230025
  9857	-2.33230016
  9858	-2.33230006
  9859	-2.33229997
  9860	-2.33229987
  9861	-2.33229978
  9862	-2.33229969
  9863	-2.33229960
  9864	-2.33229950
  9865	-2.33229940
  9866	-2.33229931
  9867	-2.33229922
  9868	-2.33229912
  9869	-2.33229903
  9870	-2.33229894
  9871	-2.33229885
  9872	-2.33229876
  9873	-2.33229866
  9874	-2.33229857
  9875	-2.33229848
  9876	-2.33229838
  9877	-2.33229829
  9878	-2.33229820
  9879	-2.33229811
  9880	-2.33229801
  9881	-2.33229792
  9882	-2.33229783
  9883	-2.33229774
  9884	-2.33229764
  9885	-2.33229755
  9886	-2.33229746
  9887	-2.33229736
  9888	-2.33229727
  9889	-2.33229718
  9890	-2.33229708
  9891	-2.33229699
  9892	-2.33229690
  9893	-2.33229680
  9894	-2.33229671
  9895	-2.33229662
  9896	-2.33229652
  9897	-2.33229643
  9898	-2.33229633
  9899	-2.33229624
  9900	-2.33229615
  9901	-2.33229605
  9902	-2.33229596
  9903	-2.33229587
  9904	-2.33229577
  9905	-2.33229568
  9906	-2.33229559
  9907	-2.33229550
  9908	-2.33229540
  9909	-2.33229531
  9910	-2.33229522
  9911	-2.33229512
  9912	-2.33229503
  9913	-2.33229494
  9914	-2.33229485
  9915	-2.33229475
  9916	-2.33229466
  9917	-2.33229457
  9918	-2.33229448
  9919	-2.33229438
  9920	-2.33229429
  9921	-2.33229419
  9922	-2.33229410
  9923	-2.33229401
  9924	-2.33229391
  9925	-2.33229382
  9926	-2.33229372
  9927	-2.33229363
  9928	-2.33229354
  9929	-2.33229345
  9930	-2.33229335
  9931	-2.33229326
  9932	-2.33229316
  9933	-2.33229307
  9934	-2.33229298
  9935	-2.33229289
  9936	-2.33229280
  9937	-2.33229271
  9938	-2.33229261
  9939	-2.33229252
  9940	-2.33229242
