  8677	4.62653 5.37347
  8678	4.62653 5.37347
  8679	4.62653 5.37347
  8680	4.62653 5.37347
  8681	4.62653 5.37347
  8682	4.62653 5.37347
  8683	4.62653 5.37347
  8684	4.62653 5.37347
  8685	4.62653 5.37348
  8686	4.62653 5.37348
  8687	4.62652 5.37348
  8688	4.62652 5.37348
  8689	4.62652 5.37348
  8690	4.62652 5.37348
  8691	4.62652 5.37348
  8692	4.62652 5.37348
  8693	4.62652 5.37348
  8694	4.62652 5.37348
  8695	4.62652 5.37348
  8696	4.62652 5.37348
  8697	4.62652 5.37348
  8698	4.62652 5.37348
  8699	4.62652 5.37348
  8700	4.62652 5.37348
  8701	4.62652 5.37348
  8702	4.62652 5.37348
  8703	4.62652 5.37348
  8704	4.62652 5.37348
  8705	4.62652 5.37348
  8706	4.62652 5.37348
  8707	4.62652 5.37348
  8708	4.62652 5.37348
  8709	4.62652 5.37348
  8710	4.62652 5.37348
  8711	4.62652 5.37348
  8712	4.62652 5.37348
  8713	4.62652 5.37348
  8714	4.62652 5.37348
  8715	4.62652 5.37349
  8716	4.62652 5.37349
  8717	4.62651 5.37349
  8718	4.62651 5.37349
  8719	4.62651 5.37349
  8720	4.62651 5.37349
  8721	4.62651 5.37349
  8722	4.62651 5.37349
  8723	4.62651 5.37349
  8724	4.62651 5.37349
  8725	4.62651 5.37349
  8726	4.62651 5.37349
  8727	4.62651 5.37349
  8728	4.62651 5.37349
  8729	4.62651 5.37349
  8730	4.62651 5.37349
  8731	4.62651 5.37349
  8732	4.62651 5.37349
  8733	4.62651 5.37349
  8734	4.62651 5.37349
  8735	4.62651 5.37349
  8736	4.62651 5.37349
  8737	4.62651 5.37349
  8738	4.62651 5.37349
  8739	4.62651 5.37349
  8740	4.62651 5.37349
  8741	4.62651 5.37349
  8742	4.62651 5.37349
  8743	4.62651 5.37349
  8744	4.62651 5.37349
  8745	4.62651 5.37349
  8746	4.62651 5.37349
  8747	4.62651 5.37349
  8748	4.62651 5.37349
  8749	4.62651 5.37349
  8750	4.62651 5.37349
  8751	4.62651 5.37349
  8752	4.62651 5.3735
  8753	4.62651 5.3735
  8754	4.62651 5.3735
  8755	4.6265 5.3735
  8756	4.6265 5.3735
  8757	4.6265 5.3735
  8758	4.6265 5.3735
  8759	4.6265 5.3735
  8760	4.6265 5.3735
  8761	4.6265 5.3735
  8762	4.6265 5.3735
  8763	4.6265 5.3735
  8764	4.6265 5.3735
  8765	4.6265 5.3735
  8766	4.6265 5.3735
  8767	4.6265 5.3735
  8768	4.6265 5.3735
  8769	4.6265 5.3735
  8770	4.6265 5.3735
  8771	4.6265 5.3735
  8772	4.6265 5.3735
  8773	4.6265 5.3735
  8774	4.6265 5.3735
  8775	4.6265 5.3735
  8776	4.6265 5.3735
  8777	4.6265 5.3735
  8778	4.6265 5.3735
  8779	4.6265 5.3735
  8780	4.6265 5.3735
  8781	4.6265 5.3735
  8782	4.6265 5.3735
  8783	4.6265 5.3735
  8784	4.6265 5.3735
  8785	4.6265 5.3735
  8786	4.6265 5.3735
  8787	4.6265 5.3735
  8788	4.6265 5.3735
  8789	4.6265 5.3735
  8790	4.6265 5.3735
  8791	4.6265 5.3735
  8792	4.6265 5.3735
  8793	4.6265 5.3735
  8794	4.6265 5.3735
  8795	4.6265 5.3735
  8796	4.6265 5.3735
  8797	4.6265 5.3735
  8798	4.6265 5.3735
  8799	4.6265 5.3735
  8800	4.6265 5.3735
  8801	4.6265 5.3735
  8802	4.6265 5.3735
  8803	4.6265 5.3735
  8804	4.6265 5.3735
  8805	4.6265 5.3735
  8806	4.6265 5.3735
  8807	4.6265 5.37351
  8808	4.6265 5.37351
  8809	4.6265 5.37351
  8810	4.6265 5.37351
  8811	4.6265 5.37351
  8812	4.6265 5.37351
  8813	4.62649 5.37351
  8814	4.62649 5.37351
  8815	4.62649 5.37351
  8816	4.62649 5.37351
  8817	4.62649 5.37351
  8818	4.62649 5.37351
  8819	4.62649 5.37351
  8820	4.62649 5.37351
  8821	4.62649 5.37351
  8822	4.62649 5.37351
  8823	4.62649 5.37351
  8824	4.62649 5.37351
  8825	4.62649 5.37351
  8826	4.62649 5.37351
  8827	4.62649 5.37351
  8828	4.62649 5.37351
  8829	4.62649 5.37351
  8830	4.62649 5.37351
  8831	4.62649 5.37351
  8832	4.62649 5.37351
  8833	4.62649 5.37351
  8834	4.62649 5.37351
  8835	4.62649 5.37351
  8836	4.62649 5.37351
  8837	4.62649 5.37351
  8838	4.62649 5.37351
  8839	4.62649 5.37351
  8840	4.62649 5.37351
  8841	4.62649 5.37351
  8842	4.62649 5.37351
  8843	4.62649 5.37351
  8844	4.62649 5.37351
  8845	4.62649 5.37351
  8846	4.62649 5.37351
  8847	4.62649 5.37351
  8848	4.62649 5.37351
  8849	4.62649 5.37351
  8850	4.62649 5.37351
  8851	4.62649 5.37351
  8852	4.62649 5.37351
  8853	4.62649 5.37351
  8854	4.62649 5.37351
  8855	4.62649 5.37351
  8856	4.62649 5.37351
  8857	4.62649 5.37351
  8858	4.62649 5.37351
  8859	4.62649 5.37351
  8860	4.62649 5.37351
  8861	4.62649 5.37351
  8862	4.62649 5.37351
  8863	4.62649 5.37351
  8864	4.62649 5.37351
  8865	4.62649 5.37351
  8866	4.62649 5.37351
  8867	4.62649 5.37351
  8868	4.62649 5.37351
  8869	4.62649 5.37351
  8870	4.62649 5.37351
  8871	4.62649 5.37351
  8872	4.62649 5.37351
  8873	4.62649 5.37351
  8874	4.62649 5.37351
  8875	4.62649 5.37351
  8876	4.62649 5.37351
  8877	4.62649 5.37351
  8878	4.62649 5.37351
  8879	4.62649 5.37351
  8880	4.62649 5.37351
  8881	4.62649 5.37351
  8882	4.62649 5.37351
  8883	4.62649 5.37351
  8884	4.62649 5.37351
  8885	4.62649 5.37351
  8886	4.62649 5.37351
  8887	4.62649 5.37351
  8888	4.62649 5.37351
  8889	4.62649 5.37351
  8890	4.62649 5.37351
  8891	4.62649 5.37351
  8892	4.62649 5.37351
  8893	4.62649 5.37351
  8894	4.62649 5.37351
  8895	4.62649 5.37351
  8896	4.62649 5.37351
  8897	4.62649 5.37351
  8898	4.62649 5.37351
  8899	4.62649 5.37351
  8900	4.62649 5.37351
  8901	4.62649 5.37351
  8902	4.62649 5.37351
  8903	4.62649 5.37351
  8904	4.62649 5.37351
  8905	4.62649 5.37351
  8906	4.62649 5.37351
  8907	4.62649 5.37351
  8908	4.62649 5.37351
  8909	4.62649 5.37351
  8910	4.62649 5.37351
  8911	4.62649 5.37351
  8912	4.62649 5.37351
  8913	4.62649 5.37351
  8914	4.62649 5.37351
  8915	4.62649 5.37351
  8916	4.62649 5.37351
  8917	4.62649 5.37351
  8918	4.62649 5.37351
  8919	4.62649 5.37351
  8920	4.62649 5.37351
  8921	4.62649 5.37351
  8922	4.62649 5.37351
  8923	4.62649 5.37351
  8924	4.62649 5.37351
  8925	4.62649 5.37351
  8926	4.62649 5.37351
  8927	4.62649 5.37351
  8928	4.62649 5.37351
  8929	4.62649 5.37351
  8930	4.62649 5.37351
  8931	4.6265 5.37351
  8932	4.6265 5.37351
  8933	4.6265 5.37351
  8934	4.6265 5.37351
  8935	4.6265 5.37351
  8936	4.6265 5.37351
  8937	4.6265 5.3735
  8938	4.6265 5.3735
  8939	4.6265 5.3735
  8940	4.6265 5.3735
  8941	4.6265 5.3735
  8942	4.6265 5.3735
  8943	4.6265 5.3735
  8944	4.6265 5.3735
  8945	4.6265 5.3735
  8946	4.6265 5.3735
  8947	4.6265 5.3735
  8948	4.6265 5.3735
  8949	4.6265 5.3735
  8950	4.6265 5.3735
  8951	4.6265 5.3735
  8952	4.6265 5.3735
  8953	4.6265 5.3735
  8954	4.6265 5.3735
  8955	4.6265 5.3735
  8956	4.6265 5.3735
  8957	4.6265 5.3735
  8958	4.6265 5.3735
  8959	4.6265 5.3735
  8960	4.6265 5.3735
  8961	4.6265 5.3735
  8962	4.6265 5.3735
  8963	4.6265 5.3735
  8964	4.6265 5.3735
  8965	4.6265 5.3735
  8966	4.6265 5.3735
  8967	4.6265 5.3735
  8968	4.6265 5.3735
  8969	4.6265 5.3735
  8970	4.6265 5.3735
  8971	4.6265 5.3735
  8972	4.6265 5.3735
  8973	4.6265 5.3735
  8974	4.6265 5.3735
  8975	4.6265 5.3735
  8976	4.6265 5.3735
  8977	4.6265 5.3735
  8978	4.6265 5.3735
  8979	4.6265 5.3735
  8980	4.6265 5.3735
  8981	4.6265 5.3735
  8982	4.6265 5.3735
  8983	4.6265 5.3735
  8984	4.6265 5.3735
  8985	4.6265 5.3735
  8986	4.6265 5.3735
  8987	4.6265 5.3735
  8988	4.6265 5.3735
  8989	4.62651 5.3735
  8990	4.62651 5.3735
  8991	4.62651 5.3735
  8992	4.62651 5.37349
  8993	4.62651 5.37349
  8994	4.62651 5.37349
  8995	4.62651 5.37349
  8996	4.62651 5.37349
  8997	4.62651 5.37349
  8998	4.62651 5.37349
  8999	4.62651 5.37349
  9000	4.62651 5.37349
  9001	4.62651 5.37349
  9002	4.62651 5.37349
  9003	4.62651 5.37349
  9004	4.62651 5.37349
  9005	4.62651 5.37349
  9006	4.62651 5.37349
  9007	4.62651 5.37349
  9008	4.62651 5.37349
  9009	4.62651 5.37349
  9010	4.62651 5.37349
  9011	4.62651 5.37349
  9012	4.62651 5.37349
  9013	4.62651 5.37349
  9014	4.62651 5.37349
  9015	4.62651 5.37349
  9016	4.62651 5.37349
  9017	4.62651 5.37349
  9018	4.62651 5.37349
  9019	4.62651 5.37349
  9020	4.62651 5.37349
  9021	4.62651 5.37349
  9022	4.62651 5.37349
  9023	4.62651 5.37349
  9024	4.62651 5.37349
  9025	4.62651 5.37349
  9026	4.62651 5.37349
  9027	4.62652 5.37349
  9028	4.62652 5.37349
  9029	4.62652 5.37348
  9030	4.62652 5.37348
  9031	4.62652 5.37348
  9032	4.62652 5.37348
  9033	4.62652 5.37348
  9034	4.62652 5.37348
  9035	4.62652 5.37348
  9036	4.62652 5.37348
  9037	4.62652 5.37348
  9038	4.62652 5.37348
  9039	4.62652 5.37348
  9040	4.62652 5.37348
  9041	4.62652 5.37348
  9042	4.62652 5.37348
  9043	4.62652 5.37348
  9044	4.62652 5.37348
  9045	4.62652 5.37348
  9046	4.62652 5.37348
  9047	4.62652 5.37348
  9048	4.62652 5.37348
  9049	4.62652 5.37348
  9050	4.62652 5.37348
  9051	4.62652 5.37348
  9052	4.62652 5.37348
  9053	4.62652 5.37348
  9054	4.62652 5.37348
  9055	4.62652 5.37348
  9056	4.62652 5.37348
  9057	4.62653 5.37348
  9058	4.62653 5.37348
  9059	4.62653 5.37347
  9060	4.62653 5.37347
  9061	4.62653 5.37347
  9062	4.62653 5.37347
  9063	4.62653 5.37347
  9064	4.62653 5.37347
  9065	4.62653 5.37347
  9066	4.62653 5.37347
  9067	4.62653 5.37347
  9068	4.62653 5.37347
  9069	4.62653 5.37347
  9070	4.62653 5.37347
  9071	4.62653 5.37347
  9072	4.62653 5.37347
  9073	4.62653 5.37347
  9074	4.62653 5.37347
  9075	4.62653 5.37347
  9076	4.62653 5.37347
  9077	4.62653 5.37347
  9078	4.62653 5.37347
  9079	4.62653 5.37347
  9080	4.62653 5.37347
  9081	4.62653 5.37347
  9082	4.62653 5.37347
  9083	4.62654 5.37347
  9084	4.62654 5.37346
  9085	4.62654 5.37346
  9086	4.62654 5.37346
  9087	4.62654 5.37346
  9088	4.62654 5.37346
  9089	4.62654 5.37346
  9090	4.62654 5.37346
  9091	4.62654 5.37346
  9092	4.62654 5.37346
  9093	4.62654 5.37346
  9094	4.62654 5.37346
  9095	4.62654 5.37346
  9096	4.62654 5.37346
  9097	4.62654 5.37346
  9098	4.62654 5.37346
  9099	4.62654 5.37346
  9100	4.62654 5.37346
  9101	4.62654 5.37346
  9102	4.62654 5.37346
  9103	4.62654 5.37346
  9104	4.62654 5.37346
  9105	4.62654 5.37346
  9106	4.62655 5.37346
  9107	4.62655 5.37345
  9108	4.62655 5.37345
  9109	4.62655 5.37345
  9110	4.62655 5.37345
  9111	4.62655 5.37345
  9112	4.62655 5.37345
  9113	4.62655 5.37345
  9114	4.62655 5.37345
  9115	4.62655 5.37345
  9116	4.62655 5.37345
  9117	4.62655 5.37345
  9118	4.62655 5.37345
  9119	4.62655 5.37345
  9120	4.62655 5.37345
  9121	4.62655 5.37345
  9122	4.62655 5.37345
  9123	4.62655 5.37345
  9124	4.62655 5.37345
  9125	4.62655 5.37345
  9126	4.62655 5.37345
  9127	4.62656 5.37345
  9128	4.62656 5.37344
  9129	4.62656 5.37344
  9130	4.62656 5.37344
  9131	4.62656 5.37344
  9132	4.62656 5.37344
  9133	4.62656 5.37344
  9134	4.62656 5.37344
  9135	4.62656 5.37344
  9136	4.62656 5.37344
  9137	4.62656 5.37344
  9138	4.62656 5.37344
  9139	4.62656 5.37344
  9140	4.62656 5.37344
  9141	4.62656 5.37344
  9142	4.62656 5.37344
  9143	4.62656 5.37344
  9144	4.62656 5.37344
  9145	4.62656 5.37344
  9146	4.62657 5.37344
  9147	4.62657 5.37344
  9148	4.62657 5.37343
  9149	4.62657 5.37343
  9150	4.62657 5.37343
  9151	4.62657 5.37343
  9152	4.62657 5.37343
  9153	4.62657 5.37343
  9154	4.62657 5.37343
  9155	4.62657 5.37343
  9156	4.62657 5.37343
  9157	4.62657 5.37343
  9158	4.62657 5.37343
  9159	4.62657 5.37343
  9160	4.62657 5.37343
  9161	4.62657 5.37343
  9162	4.62657 5.37343
  9163	4.62657 5.37343
  9164	4.62657 5.37343
  9165	4.62658 5.37343
  9166	4.62658 5.37342
  9167	4.62658 5.37342
  9168	4.62658 5.37342
  9169	4.62658 5.37342
  9170	4.62658 5.37342
  9171	4.62658 5.37342
  9172	4.62658 5.37342
  9173	4.62658 5.37342
  9174	4.62658 5.37342
  9175	4.62658 5.37342
  9176	4.62658 5.37342
  9177	4.62658 5.37342
  9178	4.62658 5.37342
  9179	4.62658 5.37342
  9180	4.62658 5.37342
  9181	4.62658 5.37342
  9182	4.62659 5.37342
  9183	4.62659 5.37341
  9184	4.62659 5.37341
  9185	4.62659 5.37341
  9186	4.62659 5.37341
  9187	4.62659 5.37341
  9188	4.62659 5.37341
  9189	4.62659 5.37341
  9190	4.62659 5.37341
  9191	4.62659 5.37341
  9192	4.62659 5.37341
  9193	4.62659 5.37341
  9194	4.62659 5.37341
  9195	4.62659 5.37341
  9196	4.62659 5.37341
  9197	4.62659 5.37341
  9198	4.6266 5.37341
  9199	4.6266 5.3734
  9200	4.6266 5.3734
  9201	4.6266 5.3734
  9202	4.6266 5.3734
  9203	4.6266 5.3734
  9204	4.6266 5.3734
  9205	4.6266 5.3734
  9206	4.6266 5.3734
  9207	4.6266 5.3734
  9208	4.6266 5.3734
  9209	4.6266 5.3734
  9210	4.6266 5.3734
  9211	4.6266 5.3734
  9212	4.6266 5.3734
  9213	4.6266 5.3734
  9214	4.62661 5.3734
  9215	4.62661 5.37339
  9216	4.62661 5.37339
  9217	4.62661 5.37339
  9218	4.62661 5.37339
  9219	4.62661 5.37339
  9220	4.62661 5.37339
  9221	4.62661 5.37339
  9222	4.62661 5.37339
  9223	4.62661 5.37339
  9224	4.62661 5.37339
  9225	4.62661 5.37339
  9226	4.62661 5.37339
  9227	4.62661 5.37339
  9228	4.62662 5.37339
  9229	4.62662 5.37339
  9230	4.62662 5.37338
  9231	4.62662 5.37338
  9232	4.62662 5.37338
  9233	4.62662 5.37338
  9234	4.62662 5.37338
  9235	4.62662 5.37338
  9236	4.62662 5.37338
  9237	4.62662 5.37338
  9238	4.62662 5.37338
  9239	4.62662 5.37338
  9240	4.62662 5.37338
  9241	4.62662 5.37338
  9242	4.62662 5.37338
  9243	4.62663 5.37338
  9244	4.62663 5.37337
  9245	4.62663 5.37337
  9246	4.62663 5.37337
  9247	4.62663 5.37337
  9248	4.62663 5.37337
  9249	4.62663 5.37337
  9250	4.62663 5.37337
  9251	4.62663 5.37337
  9252	4.62663 5.37337
  9253	4.62663 5.37337
  9254	4.62663 5.37337
  9255	4.62663 5.37337
  9256	4.62663 5.37337
  9257	4.62664 5.37337
  9258	4.62664 5.37336
  9259	4.62664 5.37336
  9260	4.62664 5.37336
  9261	4.62664 5.37336
  9262	4.62664 5.37336
  9263	4.62664 5.37336
  9264	4.62664 5.37336
  9265	4.62664 5.37336
  9266	4.62664 5.37336
  9267	4.62664 5.37336
  9268	4.62664 5.37336
  9269	4.62664 5.37336
  9270	4.62665 5.37336
  9271	4.62665 5.37335
  9272	4.62665 5.37335
  9273	4.62665 5.37335
  9274	4.62665 5.37335
  9275	4.62665 5.37335
  9276	4.62665 5.37335
  9277	4.62665 5.37335
  9278	4.62665 5.37335
  9279	4.62665 5.37335
  9280	4.62665 5.37335
  9281	4.62665 5.37335
  9282	4.62665 5.37335
  9283	4.62666 5.37335
  9284	4.62666 5.37334
  9285	4.62666 5.37334
  9286	4.62666 5.37334
  9287	4.62666 5.37334
  9288	4.62666 5.37334
  9289	4.62666 5.37334
  9290	4.62666 5.37334
  9291	4.62666 5.37334
  9292	4.62666 5.37334
  9293	4.62666 5.37334
  9294	4.62666 5.37334
  9295	4.62666 5.37334
  9296	4.62667 5.37334
  9297	4.62667 5.37333
  9298	4.62667 5.37333
  9299	4.62667 5.37333
  9300	4.62667 5.37333
  9301	4.62667 5.37333
  9302	4.62667 5.37333
  9303	4.62667 5.37333
  9304	4.62667 5.37333
  9305	4.62667 5.37333
  9306	4.62667 5.37333
  9307	4.62667 5.37333
  9308	4.62668 5.37333
  9309	4.62668 5.37332
  9310	4.62668 5.37332
  9311	4.62668 5.37332
  9312	4.62668 5.37332
  9313	4.62668 5.37332
  9314	4.62668 5.37332
  9315	4.62668 5.37332
  9316	4.62668 5.37332
  9317	4.62668 5.37332
  9318	4.62668 5.37332
  9319	4.62668 5.37332
  9320	4.62669 5.37332
  9321	4.62669 5.37331
  9322	4.62669 5.37331
  9323	4.62669 5.37331
  9324	4.62669 5.37331
  9325	4.62669 5.37331
  9326	4.62669 5.37331
  9327	4.62669 5.37331
  9328	4.62669 5.37331
  9329	4.62669 5.37331
  9330	4.62669 5.37331
  9331	4.6267 5.37331
  9332	4.6267 5.3733
  9333	4.6267 5.3733
  9334	4.6267 5.3733
  9335	4.6267 5.3733
  9336	4.6267 5.3733
  9337	4.6267 5.3733
  9338	4.6267 5.3733
  9339	4.6267 5.3733
  9340	4.6267 5.3733
  9341	4.6267 5.3733
  9342	4.6267 5.3733
  9343	4.62671 5.3733
  9344	4.62671 5.37329
  9345	4.62671 5.37329
  9346	4.62671 5.37329
  9347	4.62671 5.37329
  9348	4.62671 5.37329
  9349	4.62671 5.37329
  9350	4.62671 5.37329
  9351	4.62671 5.37329
  9352	4.62671 5.37329
  9353	4.62671 5.37329
  9354	4.62672 5.37329
  9355	4.62672 5.37328
  9356	4.62672 5.37328
  9357	4.62672 5.37328
  9358	4.62672 5.37328
  9359	4.62672 5.37328
  9360	4.62672 5.37328
  9361	4.62672 5.37328
  9362	4.62672 5.37328
  9363	4.62672 5.37328
  9364	4.62672 5.37328
  9365	4.62673 5.37328
  9366	4.62673 5.37327
  9367	4.62673 5.37327
  9368	4.62673 5.37327
  9369	4.62673 5.37327
  9370	4.62673 5.37327
  9371	4.62673 5.37327
  9372	4.62673 5.37327
  9373	4.62673 5.37327
  9374	4.62673 5.37327
  9375	4.62673 5.37327
  9376	4.62674 5.37326
  9377	4.62674 5.37326
  9378	4.62674 5.37326
  9379	4.62674 5.37326
  9380	4.62674 5.37326
  9381	4.62674 5.37326
  9382	4.62674 5.37326
  9383	4.62674 5.37326
  9384	4.62674 5.37326
  9385	4.62674 5.37326
  9386	4.62675 5.37326
  9387	4.62675 5.37325
  9388	4.62675 5.37325
  9389	4.62675 5.37325
  9390	4.62675 5.37325
  9391	4.62675 5.37325
  9392	4.62675 5.37325
  9393	4.62675 5.37325
  9394	4.62675 5.37325
  9395	4.62675 5.37325
  9396	4.62676 5.37325
  9397	4.62676 5.37324
  9398	4.62676 5.37324
  9399	4.62676 5.37324
  9400	4.62676 5.37324
  9401	4.62676 5.37324
  9402	4.62676 5.37324
  9403	4.62676 5.37324
  9404	4.62676 5.37324
  9405	4.62676 5.37324
  9406	4.62677 5.37324
  9407	4.62677 5.37323
  9408	4.62677 5.37323
  9409	4.62677 5.37323
  9410	4.62677 5.37323
  9411	4.62677 5.37323
  9412	4.62677 5.37323
  9413	4.62677 5.37323
  9414	4.62677 5.37323
  9415	4.62677 5.37323
  9416	4.62678 5.37323
  9417	4.62678 5.37322
  9418	4.62678 5.37322
  9419	4.62678 5.37322
  9420	4.62678 5.37322
  9421	4.62678 5.37322
  9422	4.62678 5.37322
  9423	4.62678 5.37322
  9424	4.62678 5.37322
  9425	4.62678 5.37322
  9426	4.62679 5.37322
  9427	4.62679 5.37321
  9428	4.62679 5.37321
  9429	4.62679 5.37321
  9430	4.62679 5.37321
  9431	4.62679 5.37321
  9432	4.62679 5.37321
  9433	4.62679 5.37321
  9434	4.62679 5.37321
  9435	4.62679 5.37321
  9436	4.6268 5.37321
  9437	4.6268 5.3732
  9438	4.6268 5.3732
  9439	4.6268 5.3732
  9440	4.6268 5.3732
  9441	4.6268 5.3732
  9442	4.6268 5.3732
  9443	4.6268 5.3732
  9444	4.6268 5.3732
  9445	4.62681 5.3732
  9446	4.62681 5.37319
  9447	4.62681 5.37319
  9448	4.62681 5.37319
  9449	4.62681 5.37319
  9450	4.62681 5.37319
  9451	4.62681 5.37319
  9452	4.62681 5.37319
  9453	4.62681 5.37319
  9454	4.62681 5.37319
  9455	4.62682 5.37318
  9456	4.62682 5.37318
  9457	4.62682 5.37318
  9458	4.62682 5.37318
  9459	4.62682 5.37318
  9460	4.62682 5.37318
  9461	4.62682 5.37318
  9462	4.62682 5.37318
  9463	4.62682 5.37318
  9464	4.62683 5.37318
  9465	4.62683 5.37317
  9466	4.62683 5.37317
  9467	4.62683 5.37317
  9468	4.62683 5.37317
  9469	4.62683 5.37317
  9470	4.62683 5.37317
  9471	4.62683 5.37317
  9472	4.62683 5.37317
  9473	4.62684 5.37317
  9474	4.62684 5.37316
  9475	4.62684 5.37316
  9476	4.62684 5.37316
  9477	4.62684 5.37316
  9478	4.62684 5.37316
  9479	4.62684 5.37316
  9480	4.62684 5.37316
  9481	4.62684 5.37316
  9482	4.62685 5.37316
  9483	4.62685 5.37315
  9484	4.62685 5.37315
  9485	4.62685 5.37315
  9486	4.62685 5.37315
  9487	4.62685 5.37315
  9488	4.62685 5.37315
  9489	4.62685 5.37315
  9490	4.62685 5.37315
  9491	4.62686 5.37315
  9492	4.62686 5.37314
  9493	4.62686 5.37314
  9494	4.62686 5.37314
  9495	4.62686 5.37314
  9496	4.62686 5.37314
  9497	4.62686 5.37314
  9498	4.62686 5.37314
  9499	4.62686 5.37314
  9500	4.62687 5.37313
  9501	4.62687 5.37313
  9502	4.62687 5.37313
  9503	4.62687 5.37313
  9504	4.62687 5.37313
  9505	4.62687 5.37313
  9506	4.62687 5.37313
  9507	4.62687 5.37313
  9508	4.62688 5.37313
  9509	4.62688 5.37312
  9510	4.62688 5.37312
  9511	4.62688 5.37312
  9512	4.62688 5.37312
  9513	4.62688 5.37312
  9514	4.62688 5.37312
  9515	4.62688 5.37312
  9516	4.62688 5.37312
  9517	4.62689 5.37312
  9518	4.62689 5.37311
  9519	4.62689 5.37311
  9520	4.62689 5.37311
  9521	4.62689 5.37311
  9522	4.62689 5.37311
  9523	4.62689 5.37311
  9524	4.62689 5.37311
  9525	4.6269 5.37311
  9526	4.6269 5.3731
  9527	4.6269 5.3731
  9528	4.6269 5.3731
  9529	4.6269 5.3731
  9530	4.6269 5.3731
  9531	4.6269 5.3731
  9532	4.6269 5.3731
  9533	4.6269 5.3731
  9534	4.62691 5.37309
  9535	4.62691 5.37309
  9536	4.62691 5.37309
  9537	4.62691 5.37309
  9538	4.62691 5.37309
  9539	4.62691 5.37309
  9540	4.62691 5.37309
  9541	4.62691 5.37309
  9542	4.62692 5.37309
  9543	4.62692 5.37308
  9544	4.62692 5.37308
  9545	4.62692 5.37308
  9546	4.62692 5.37308
  9547	4.62692 5.37308
  9548	4.62692 5.37308
  9549	4.62692 5.37308
  9550	4.62693 5.37308
  9551	4.62693 5.37307
  9552	4.62693 5.37307
  9553	4.62693 5.37307
  9554	4.62693 5.37307
  9555	4.62693 5.37307
  9556	4.62693 5.37307
  9557	4.62693 5.37307
  9558	4.62694 5.37307
  9559	4.62694 5.37306
  9560	4.62694 5.37306
  9561	4.62694 5.37306
  9562	4.62694 5.37306
  9563	4.62694 5.37306
  9564	4.62694 5.37306
  9565	4.62694 5.37306
  9566	4.62694 5.37306
  9567	4.62695 5.37305
  9568	4.62695 5.37305
  9569	4.62695 5.37305
  9570	4.62695 5.37305
  9571	4.62695 5.37305
  9572	4.62695 5.37305
  9573	4.62695 5.37305
  9574	4.62695 5.37305
  9575	4.62696 5.37304
  9576	4.62696 5.37304
  9577	4.62696 5.37304
  9578	4.62696 5.37304
  9579	4.62696 5.37304
  9580	4.62696 5.37304
  9581	4.62696 5.37304
  9582	4.62697 5.37304
  9583	4.62697 5.37303
  9584	4.62697 5.37303
  9585	4.62697 5.37303
  9586	4.62697 5.37303
  9587	4.62697 5.37303
  9588	4.62697 5.37303
  9589	4.62697 5.37303
  9590	4.62698 5.37303
  9591	4.62698 5.37302
  9592	4.62698 5.37302
  9593	4.62698 5.37302
  9594	4.62698 5.37302
  9595	4.62698 5.37302
  9596	4.62698 5.37302
  9597	4.62698 5.37302
  9598	4.62699 5.37302
  9599	4.62699 5.37301
  9600	4.62699 5.37301
  9601	4.62699 5.37301
  9602	4.62699 5.37301
  9603	4.62699 5.37301
  9604	4.62699 5.37301
  9605	4.62699 5.37301
  9606	4.627 5.373
  9607	4.627 5.373
  9608	4.627 5.373
  9609	4.627 5.373
  9610	4.627 5.373
  9611	4.627 5.373
  9612	4.627 5.373
  9613	4.62701 5.373
  9614	4.62701 5.37299
  9615	4.62701 5.37299
  9616	4.62701 5.37299
  9617	4.62701 5.37299
  9618	4.62701 5.37299
  9619	4.62701 5.37299
  9620	4.62701 5.37299
  9621	4.62702 5.37299
  9622	4.62702 5.37298
  9623	4.62702 5.37298
  9624	4.62702 5.37298
  9625	4.62702 5.37298
  9626	4.62702 5.37298
  9627	4.62702 5.37298
  9628	4.62703 5.37298
  9629	4.62703 5.37297
  9630	4.62703 5.37297
  9631	4.62703 5.37297
  9632	4.62703 5.37297
  9633	4.62703 5.37297
  9634	4.62703 5.37297
  9635	4.62703 5.37297
  9636	4.62704 5.37297
  9637	4.62704 5.37296
  9638	4.62704 5.37296
  9639	4.62704 5.37296
  9640	4.62704 5.37296
  9641	4.62704 5.37296
  9642	4.62704 5.37296
  9643	4.62705 5.37296
  9644	4.62705 5.37295
  9645	4.62705 5.37295
  9646	4.62705 5.37295
  9647	4.62705 5.37295
  9648	4.62705 5.37295
  9649	4.62705 5.37295
  9650	4.62705 5.37295
  9651	4.62706 5.37294
  9652	4.62706 5.37294
  9653	4.62706 5.37294
  9654	4.62706 5.37294
  9655	4.62706 5.37294
  9656	4.62706 5.37294
